"analysis_id","direction","evidence_level","apoe_status","nsnp","prevalence_K","scenario_role","R2_exp","R2_out","R2_ratio","supports_hypothesized_orientation","steiger_pval","nominal_p_lt_0_05","mean_n_exp","mean_n_out","vz","vz0","vz1","sensitivity_ratio","measurement_error_sensitivity_status","manual_R2_exp","manual_R2_out","manual_orientation","manual_steiger_pval","R2_parity_pass","orientation_parity_pass","steiger_p_parity_pass","directionality_evidence_weight","relaxed_confirmatory","strict_primary_superseded_by_relaxed","causal_direction_confirmation_claim_allowed"
"forward_chen_alternative_apoe_excluded","Hb_to_delirium","forward_alternative_hb_gwas_apoe_exclusion_sensitivity","APOE_excluded",380,0.005,"prespecified_liability_prevalence_sensitivity",0.068119938784164,0.0120095661832159,5.67213983793733,TRUE,0.000000000000000000000000000000000000000000000000000000232318007059725,TRUE,556497.660526316,10130.4399630751,-0.13310191784975,0.0236515589865249,0.156753476836275,6.62761710234756,"finite_package_parameter_space",0.068119938784164,0.0120095661832159,TRUE,0.000000000000000000000000000000000000000000000000000000232318007059725,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"forward_chen_alternative_apoe_excluded","Hb_to_delirium","forward_alternative_hb_gwas_apoe_exclusion_sensitivity","APOE_excluded",380,0.01,"prespecified_liability_prevalence_sensitivity",0.068119938784164,0.0120093822507306,5.67222671091343,TRUE,0.000000000000000000000000000000000000000000000000000000232008523645124,TRUE,556497.660526316,10130.4399630751,-0.133102963106756,0.0236513778681308,0.156754340974887,6.62770439206026,"finite_package_parameter_space",0.068119938784164,0.0120093822507306,TRUE,0.000000000000000000000000000000000000000000000000000000232008523645124,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"forward_chen_alternative_apoe_excluded","Hb_to_delirium","forward_alternative_hb_gwas_apoe_exclusion_sensitivity","APOE_excluded",380,0.02,"prespecified_liability_prevalence_sensitivity",0.068119938784164,0.0120090138324211,5.67240072621606,TRUE,0.000000000000000000000000000000000000000000000000000000231389853255513,TRUE,556497.660526316,10130.4399630751,-0.133105056803658,0.023651015082298,0.156756071885956,6.62787924072159,"finite_package_parameter_space",0.068119938784164,0.0120090138324211,TRUE,0.000000000000000000000000000000000000000000000000000000231389853255513,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"forward_chen_alternative_apoe_excluded","Hb_to_delirium","forward_alternative_hb_gwas_apoe_exclusion_sensitivity","APOE_excluded",380,0.05,"prespecified_liability_prevalence_sensitivity",0.068119938784164,0.0120079041507804,5.67292492751424,TRUE,0.000000000000000000000000000000000000000000000000000000229536263388243,TRUE,556497.660526316,10130.4399630751,-0.133111363360267,0.0236499223321396,0.156761285692407,6.62840594107884,"finite_package_parameter_space",0.068119938784164,0.0120079041507804,TRUE,0.000000000000000000000000000000000000000000000000000000229536263388243,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"forward_chen_alternative_apoe_excluded","Hb_to_delirium","forward_alternative_hb_gwas_apoe_exclusion_sensitivity","APOE_excluded",380,0.1,"prespecified_liability_prevalence_sensitivity",0.068119938784164,0.0120060399256722,5.67380578491204,TRUE,0.000000000000000000000000000000000000000000000000000000226455346878064,TRUE,556497.660526316,10130.4399630751,-0.13312195919302,0.0236480864376408,0.156770045630661,6.62929095950567,"finite_package_parameter_space",0.068119938784164,0.0120060399256722,TRUE,0.000000000000000000000000000000000000000000000000000000226455346878064,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"forward_chen_alternative_apoe_included","Hb_to_delirium","forward_alternative_hb_gwas_sensitivity","APOE_included",380,0.005,"prespecified_liability_prevalence_sensitivity",0.0682224617822875,0.0118985794586407,5.73366442770986,TRUE,0.000000000000000000000000000000000000000000000000000000074342537049956,TRUE,556491.426315789,10130.4399630751,-0.133842390156217,0.0235101684553977,0.157352558611615,6.69295751368758,"finite_package_parameter_space",0.0682224617822875,0.0118985794586407,TRUE,0.000000000000000000000000000000000000000000000000000000074342537049956,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"forward_chen_alternative_apoe_included","Hb_to_delirium","forward_alternative_hb_gwas_sensitivity","APOE_included",380,0.01,"prespecified_liability_prevalence_sensitivity",0.0682224617822875,0.0118983972399634,5.73375223623794,TRUE,0.0000000000000000000000000000000000000000000000000000000742435279564263,TRUE,556491.426315789,10130.4399630751,-0.133843433214558,0.0235099884335633,0.157353421648121,6.69304547268428,"finite_package_parameter_space",0.0682224617822875,0.0118983972399634,TRUE,0.0000000000000000000000000000000000000000000000000000000742435279564263,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"forward_chen_alternative_apoe_included","Hb_to_delirium","forward_alternative_hb_gwas_sensitivity","APOE_included",380,0.02,"prespecified_liability_prevalence_sensitivity",0.0682224617822875,0.0118980322558824,5.73392812484251,TRUE,0.0000000000000000000000000000000000000000000000000000000740456053023858,TRUE,556491.426315789,10130.4399630751,-0.133845522499049,0.0235096278456138,0.157355150344663,6.69322166127017,"finite_package_parameter_space",0.0682224617822875,0.0118980322558824,TRUE,0.0000000000000000000000000000000000000000000000000000000740456053023858,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"forward_chen_alternative_apoe_included","Hb_to_delirium","forward_alternative_hb_gwas_sensitivity","APOE_included",380,0.05,"prespecified_liability_prevalence_sensitivity",0.0682224617822875,0.0118969329298282,5.73445796363523,TRUE,0.000000000000000000000000000000000000000000000000000000073452617454847,TRUE,556491.426315789,10130.4399630751,-0.133851815697783,0.0235085417272174,0.157360357425001,6.69375239225555,"finite_package_parameter_space",0.0682224617822875,0.0118969329298282,TRUE,0.000000000000000000000000000000000000000000000000000000073452617454847,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
"forward_chen_alternative_apoe_included","Hb_to_delirium","forward_alternative_hb_gwas_sensitivity","APOE_included",380,0.1,"prespecified_liability_prevalence_sensitivity",0.0682224617822875,0.0118950861403664,5.73534827551793,TRUE,0.0000000000000000000000000000000000000000000000000000000724670094810684,TRUE,556491.426315789,10130.4399630751,-0.133862388865158,0.0235067170127142,0.157369105877872,6.69464416459157,"finite_package_parameter_space",0.0682224617822875,0.0118950861403664,TRUE,0.0000000000000000000000000000000000000000000000000000000724670094810684,TRUE,TRUE,TRUE,"multi_instrument_supportive_sensitivity",FALSE,FALSE,FALSE
